analysis_id,match_id,analysis_data,generated_at
547,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.095205
548,7,"{""player"": ""Harry Maguire"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.109769
549,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.125805
550,7,"{""player"": ""Luke Shaw"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.140476
551,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.155104
552,7,"{""player"": ""Lisandro Mart\u00ednez"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.171688
553,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.186390
554,7,"{""player"": ""Diogo Dalot"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.200693
555,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.218495
556,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.233266
557,7,"{""player"": ""Bruno Fernandes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.248266
558,7,"{""player"": ""Casemiro"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.261641
559,7,"{""player"": ""Casemiro"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.278866
560,7,"{""player"": ""Casemiro"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.294344
561,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.309535
562,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.324840
563,7,"{""player"": ""Mason Mount"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.340165
564,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.355610
565,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.372608
566,7,"{""player"": ""Jadon Sancho"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.388764
567,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.404600
568,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.419998
569,7,"{""player"": ""Matheus Cunha"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.435526
570,7,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.451129
571,7,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.465609
572,7,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:27.480324
