analysis_id,match_id,analysis_data,generated_at
458,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2315, ""final_score"": 34.2, ""suggested_stake"": 34.2, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.911, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110221
459,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2195, ""final_score"": 33.4, ""suggested_stake"": 33.36, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.248, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110238
460,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0727, ""final_score"": 23.1, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.075, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110253
461,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0613, ""final_score"": 22.3, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.063, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110268
462,4,"{""player"": ""Ethan Ampadu"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1857, ""final_score"": 34.0, ""suggested_stake"": 34.0, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 1.478, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110288
463,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2456, ""final_score"": 35.2, ""suggested_stake"": 35.19, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.282, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110312
464,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2621, ""final_score"": 36.3, ""suggested_stake"": 36.34, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.994, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110331
465,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2434, ""final_score"": 35.0, ""suggested_stake"": 35.04, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.279, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110347
466,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0991, ""final_score"": 24.9, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.104, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110363
467,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0372, ""final_score"": 20.6, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.038, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110378
468,4,"{""player"": ""Jayden Bogle"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3052, ""final_score"": 42.4, ""suggested_stake"": 42.36, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 1.111, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110396
469,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1939, ""final_score"": 33.6, ""suggested_stake"": 33.57, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.216, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110421
470,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2756, ""final_score"": 42.3, ""suggested_stake"": 42.29, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 1.823, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110441
471,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4703, ""final_score"": 52.9, ""suggested_stake"": 52.92, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.635, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110458
472,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1675, ""final_score"": 31.7, ""suggested_stake"": 31.72, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.183, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110476
473,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1179, ""final_score"": 28.3, ""suggested_stake"": 28.26, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.125, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110491
474,4,"{""player"": ""Ilia Gruev"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3324, ""final_score"": 46.3, ""suggested_stake"": 46.27, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 1.186, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110509
475,4,"{""player"": ""Daniel James"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1685, ""final_score"": 31.8, ""suggested_stake"": 31.79, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.184, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110533
476,4,"{""player"": ""Daniel James"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3065, ""final_score"": 44.5, ""suggested_stake"": 44.45, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 1.115, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110563
477,4,"{""player"": ""Daniel James"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4316, ""final_score"": 50.2, ""suggested_stake"": 50.21, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.565, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110582
478,4,"{""player"": ""Daniel James"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1752, ""final_score"": 32.3, ""suggested_stake"": 32.27, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.193, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110599
479,4,"{""player"": ""Daniel James"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1465, ""final_score"": 30.3, ""suggested_stake"": 30.25, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.158, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110615
480,4,"{""player"": ""Daniel James"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3298, ""final_score"": 46.1, ""suggested_stake"": 46.09, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 1.179, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110704
481,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1815, ""final_score"": 32.7, ""suggested_stake"": 32.71, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110756
482,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1513, ""final_score"": 33.6, ""suggested_stake"": 33.59, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 1.336, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110787
483,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3738, ""final_score"": 46.2, ""suggested_stake"": 46.17, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.468, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110810
484,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2312, ""final_score"": 36.2, ""suggested_stake"": 36.19, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.263, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110832
485,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1729, ""final_score"": 32.1, ""suggested_stake"": 32.1, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.19, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110854
486,4,"{""player"": ""Sean Longstaff"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1743, ""final_score"": 32.2, ""suggested_stake"": 32.2, ""games_played"": 22, ""position"": ""Midfielder"", ""rate_per_game"": 0.753, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110876
487,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1129, ""final_score"": 28.9, ""suggested_stake"": 28.9, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.12, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110908
488,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2885, ""final_score"": 46.2, ""suggested_stake"": 46.2, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 2.712, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110938
489,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2678, ""final_score"": 42.7, ""suggested_stake"": 42.75, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 1.794, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110961
490,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1534, ""final_score"": 31.7, ""suggested_stake"": 31.74, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.167, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.110981
491,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.282, ""final_score"": 40.7, ""suggested_stake"": 40.74, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.331, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111002
492,4,"{""player"": ""Dominic Calvert-Lewin"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4861, ""final_score"": 55.0, ""suggested_stake"": 55.02, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.666, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111022
493,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1322, ""final_score"": 30.3, ""suggested_stake"": 30.25, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.142, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111052
494,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2976, ""final_score"": 46.8, ""suggested_stake"": 46.83, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 2.753, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111078
495,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3237, ""final_score"": 46.7, ""suggested_stake"": 46.66, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 1.162, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111099
496,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1725, ""final_score"": 33.1, ""suggested_stake"": 33.07, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.189, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111119
497,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2857, ""final_score"": 41.0, ""suggested_stake"": 41.0, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.336, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111139
498,4,"{""player"": ""Jack Harrison"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4817, ""final_score"": 54.7, ""suggested_stake"": 54.72, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.657, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111159
499,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1518, ""final_score"": 31.6, ""suggested_stake"": 31.63, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.165, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111188
500,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.1942, ""final_score"": 39.6, ""suggested_stake"": 39.59, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 2.268, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111213
501,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.342, ""final_score"": 47.9, ""suggested_stake"": 47.94, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 1.213, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111235
502,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1475, ""final_score"": 31.3, ""suggested_stake"": 31.32, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.16, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111254
503,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3755, ""final_score"": 47.3, ""suggested_stake"": 47.29, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.471, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111275
504,4,"{""player"": ""Jo\u00ebl Piroe"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4362, ""final_score"": 51.5, ""suggested_stake"": 51.54, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.573, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:45.111295
505,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1095, ""final_score"": 15.7, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.116, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:48.561941
506,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2174, ""final_score"": 23.2, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.245, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:48.561981
507,5,"{""player"": ""Walter Ben\u00edtez"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.1535, ""final_score"": 23.7, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.582, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:48.562018
508,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1968, ""final_score"": 21.8, ""suggested_stake"": 25.0, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.219, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:48.562058
509,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2534, ""final_score"": 25.7, ""suggested_stake"": 25.74, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.971, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:48.562085
510,5,"{""player"": ""Nathaniel Clyne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2366, ""final_score"": 24.6, ""suggested_stake"": 25.0, ""games_played"": 32, ""position"": ""Defender"", ""rate_per_game"": 0.27, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:48.562110
