analysis_id,match_id,analysis_data,generated_at
480,5,"{""player"": ""Borna Sosa"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2342, ""implied_prob"": 0.2138, ""edge"": 0.0205, ""odds"": ""4.68"", ""kelly"": 0.0056, ""suggested_stake"": 50.56, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.918}",2025-08-23T14:14:21.261075
481,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2419, ""implied_prob"": 0.2148, ""edge"": 0.0271, ""odds"": ""4.66"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.277}",2025-08-23T14:14:21.261123
482,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1918, ""implied_prob"": 0.1777, ""edge"": 0.014, ""odds"": ""5.63"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.802}",2025-08-23T14:14:21.261161
483,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2312, ""implied_prob"": 0.2129, ""edge"": 0.0183, ""odds"": ""4.70"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.263}",2025-08-23T14:14:21.261217
484,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0684, ""implied_prob"": 0.0626, ""edge"": 0.0058, ""odds"": ""15.97"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.071}",2025-08-23T14:14:21.261251
485,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0472, ""implied_prob"": 0.0433, ""edge"": 0.0039, ""odds"": ""23.09"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.048}",2025-08-23T14:14:21.261311
486,5,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.247, ""implied_prob"": 0.2161, ""edge"": 0.0309, ""odds"": ""4.63"", ""kelly"": 0.0085, ""suggested_stake"": 50.85, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.953}",2025-08-23T14:14:21.261350
487,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.074, ""implied_prob"": 0.0666, ""edge"": 0.0073, ""odds"": ""15.01"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.077}",2025-08-23T14:14:21.261415
488,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2423, ""implied_prob"": 0.2163, ""edge"": 0.026, ""odds"": ""4.62"", ""kelly"": 0.0072, ""suggested_stake"": 50.72, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.277}",2025-08-23T14:14:21.261448
489,5,"{""player"": ""Will Hughes"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.2384, ""implied_prob"": 0.2104, ""edge"": 0.028, ""odds"": ""4.75"", ""kelly"": 0.0075, ""suggested_stake"": 50.75, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.481}",2025-08-23T14:14:21.261495
490,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2654, ""implied_prob"": 0.2496, ""edge"": 0.0158, ""odds"": ""4.01"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.308}",2025-08-23T14:14:21.261542
491,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2681, ""implied_prob"": 0.245, ""edge"": 0.0232, ""odds"": ""4.08"", ""kelly"": 0.0075, ""suggested_stake"": 50.75, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 1.011}",2025-08-23T14:14:21.261580
492,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2485, ""implied_prob"": 0.22, ""edge"": 0.0286, ""odds"": ""4.55"", ""kelly"": 0.0081, ""suggested_stake"": 50.81, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.286}",2025-08-23T14:14:21.261615
493,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.074, ""implied_prob"": 0.0692, ""edge"": 0.0048, ""odds"": ""14.44"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.077}",2025-08-23T14:14:21.261647
494,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0412, ""implied_prob"": 0.0379, ""edge"": 0.0033, ""odds"": ""26.38"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.042}",2025-08-23T14:14:21.261678
495,5,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.259, ""implied_prob"": 0.2359, ""edge"": 0.0231, ""odds"": ""4.24"", ""kelly"": 0.0071, ""suggested_stake"": 50.71, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.986}",2025-08-23T14:14:21.261733
496,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1811, ""implied_prob"": 0.1635, ""edge"": 0.0176, ""odds"": ""6.12"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.2}",2025-08-23T14:14:21.261781
497,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4407, ""implied_prob"": 0.3859, ""edge"": 0.0548, ""odds"": ""2.59"", ""kelly"": 0.0345, ""suggested_stake"": 53.45, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.581}",2025-08-23T14:14:21.261816
498,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2097, ""implied_prob"": 0.1923, ""edge"": 0.0174, ""odds"": ""5.20"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.235}",2025-08-23T14:14:21.261851
499,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0688, ""implied_prob"": 0.0641, ""edge"": 0.0047, ""odds"": ""15.60"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.071}",2025-08-23T14:14:21.261883
500,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0543, ""implied_prob"": 0.0496, ""edge"": 0.0047, ""odds"": ""20.15"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.056}",2025-08-23T14:14:21.261915
501,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1833, ""implied_prob"": 0.1606, ""edge"": 0.0227, ""odds"": ""6.23"", ""kelly"": 0.0043, ""suggested_stake"": 50.43, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 1.469}",2025-08-23T14:14:21.261957
502,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1154, ""implied_prob"": 0.1037, ""edge"": 0.0117, ""odds"": ""9.64"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.123}",2025-08-23T14:14:21.262006
503,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2961, ""implied_prob"": 0.2662, ""edge"": 0.0299, ""odds"": ""3.76"", ""kelly"": 0.0108, ""suggested_stake"": 51.08, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 3.613}",2025-08-23T14:14:21.262057
504,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.318, ""implied_prob"": 0.2889, ""edge"": 0.0291, ""odds"": ""3.46"", ""kelly"": 0.0118, ""suggested_stake"": 51.18, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 1.147}",2025-08-23T14:14:21.262095
505,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1902, ""implied_prob"": 0.1782, ""edge"": 0.012, ""odds"": ""5.61"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.211}",2025-08-23T14:14:21.262128
506,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3924, ""implied_prob"": 0.3512, ""edge"": 0.0412, ""odds"": ""2.85"", ""kelly"": 0.0223, ""suggested_stake"": 52.23, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.498}",2025-08-23T14:14:21.262162
507,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2254, ""implied_prob"": 0.2064, ""edge"": 0.019, ""odds"": ""4.85"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.894}",2025-08-23T14:14:21.262200
508,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0762, ""implied_prob"": 0.0692, ""edge"": 0.007, ""odds"": ""14.45"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.079}",2025-08-23T14:14:21.262247
509,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2221, ""implied_prob"": 0.2103, ""edge"": 0.0118, ""odds"": ""4.75"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.251}",2025-08-23T14:14:21.262282
510,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2562, ""implied_prob"": 0.2425, ""edge"": 0.0137, ""odds"": ""4.12"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.257}",2025-08-23T14:14:21.262339
511,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1113, ""implied_prob"": 0.1019, ""edge"": 0.0094, ""odds"": ""9.81"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.118}",2025-08-23T14:14:21.262387
512,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.256, ""implied_prob"": 0.2323, ""edge"": 0.0237, ""odds"": ""4.30"", ""kelly"": 0.0072, ""suggested_stake"": 50.72, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 2.563}",2025-08-23T14:14:21.262433
513,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1662, ""implied_prob"": 0.1477, ""edge"": 0.0185, ""odds"": ""6.77"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 1.399}",2025-08-23T14:14:21.262471
514,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1432, ""implied_prob"": 0.1321, ""edge"": 0.0111, ""odds"": ""7.57"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.155}",2025-08-23T14:14:21.262504
515,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3667, ""implied_prob"": 0.3257, ""edge"": 0.041, ""odds"": ""3.07"", ""kelly"": 0.0198, ""suggested_stake"": 51.98, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.457}",2025-08-23T14:14:21.262537
516,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1708, ""implied_prob"": 0.1506, ""edge"": 0.0201, ""odds"": ""6.64"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.743}",2025-08-23T14:14:21.262575
517,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1152, ""implied_prob"": 0.1029, ""edge"": 0.0123, ""odds"": ""9.72"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.122}",2025-08-23T14:14:21.262622
518,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2488, ""implied_prob"": 0.232, ""edge"": 0.0168, ""odds"": ""4.31"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 3.362}",2025-08-23T14:14:21.262670
519,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3623, ""implied_prob"": 0.3155, ""edge"": 0.0468, ""odds"": ""3.17"", ""kelly"": 0.0216, ""suggested_stake"": 52.16, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 1.269}",2025-08-23T14:14:21.262708
520,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2262, ""implied_prob"": 0.2025, ""edge"": 0.0237, ""odds"": ""4.94"", ""kelly"": 0.006, ""suggested_stake"": 50.6, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.256}",2025-08-23T14:14:21.262741
521,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4346, ""implied_prob"": 0.3808, ""edge"": 0.0538, ""odds"": ""2.63"", ""kelly"": 0.0331, ""suggested_stake"": 53.31, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.57}",2025-08-23T14:14:21.262776
522,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2096, ""implied_prob"": 0.1906, ""edge"": 0.0189, ""odds"": ""5.25"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.851}",2025-08-23T14:14:21.262816
523,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1383, ""implied_prob"": 0.1202, ""edge"": 0.018, ""odds"": ""8.32"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.149}",2025-08-23T14:14:21.262863
524,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2722, ""implied_prob"": 0.2499, ""edge"": 0.0224, ""odds"": ""4.00"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 2.638}",2025-08-23T14:14:21.262911
525,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1655, ""implied_prob"": 0.1459, ""edge"": 0.0196, ""odds"": ""6.86"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 1.396}",2025-08-23T14:14:21.262952
526,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2253, ""implied_prob"": 0.214, ""edge"": 0.0114, ""odds"": ""4.67"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.255}",2025-08-23T14:14:21.262987
527,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3689, ""implied_prob"": 0.347, ""edge"": 0.0218, ""odds"": ""2.88"", ""kelly"": 0.0116, ""suggested_stake"": 51.16, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.46}",2025-08-23T14:14:21.263022
528,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2458, ""implied_prob"": 0.2284, ""edge"": 0.0174, ""odds"": ""4.38"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.95}",2025-08-23T14:14:21.263061
529,5,"{""player"": ""Morato"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.094, ""implied_prob"": 0.0824, ""edge"": 0.0116, ""odds"": ""12.14"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.099}",2025-08-23T14:14:21.263107
530,5,"{""player"": ""Morato"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2935, ""implied_prob"": 0.2667, ""edge"": 0.0268, ""odds"": ""3.75"", ""kelly"": 0.0097, ""suggested_stake"": 50.97, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.347}",2025-08-23T14:14:21.263142
531,5,"{""player"": ""Morato"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.3039, ""implied_prob"": 0.2803, ""edge"": 0.0236, ""odds"": ""3.57"", ""kelly"": 0.0092, ""suggested_stake"": 50.92, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.54}",2025-08-23T14:14:21.263194
532,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0761, ""implied_prob"": 0.0682, ""edge"": 0.0079, ""odds"": ""14.67"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 30, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.079}",2025-08-23T14:14:21.263239
533,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.1982, ""implied_prob"": 0.1752, ""edge"": 0.023, ""odds"": ""5.71"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 30, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.221}",2025-08-23T14:14:21.263273
534,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1696, ""implied_prob"": 0.1585, ""edge"": 0.0111, ""odds"": ""6.31"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 30, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.909}",2025-08-23T14:14:21.263327
535,5,"{""player"": ""David Carmo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1473, ""implied_prob"": 0.1369, ""edge"": 0.0104, ""odds"": ""7.31"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.159}",2025-08-23T14:14:21.263373
536,5,"{""player"": ""David Carmo"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2662, ""implied_prob"": 0.2386, ""edge"": 0.0276, ""odds"": ""4.19"", ""kelly"": 0.0087, ""suggested_stake"": 50.87, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.788}",2025-08-23T14:14:21.263414
537,5,"{""player"": ""David Carmo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.366, ""implied_prob"": 0.3215, ""edge"": 0.0445, ""odds"": ""3.11"", ""kelly"": 0.0211, ""suggested_stake"": 52.11, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.456}",2025-08-23T14:14:21.263451
538,5,"{""player"": ""David Carmo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2531, ""implied_prob"": 0.2281, ""edge"": 0.0249, ""odds"": ""4.38"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.292}",2025-08-23T14:14:21.263485
539,5,"{""player"": ""David Carmo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.146, ""implied_prob"": 0.1332, ""edge"": 0.0128, ""odds"": ""7.51"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.158}",2025-08-23T14:14:21.263519
540,5,"{""player"": ""David Carmo"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2514, ""implied_prob"": 0.221, ""edge"": 0.0304, ""odds"": ""4.52"", ""kelly"": 0.0086, ""suggested_stake"": 50.86, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.965}",2025-08-23T14:14:21.263558
541,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2332, ""implied_prob"": 0.2115, ""edge"": 0.0217, ""odds"": ""4.73"", ""kelly"": 0.0058, ""suggested_stake"": 50.58, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.265}",2025-08-23T14:14:21.263606
542,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1933, ""implied_prob"": 0.1779, ""edge"": 0.0153, ""odds"": ""5.62"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.806}",2025-08-23T14:14:21.263646
