analysis_id,match_id,analysis_data,generated_at
544,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1859, ""implied_prob"": 0.1647, ""edge"": 0.0212, ""odds"": ""6.07"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.206}",2025-08-24T08:31:48.975138
545,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2397, ""implied_prob"": 0.2212, ""edge"": 0.0185, ""odds"": ""4.52"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 1.688}",2025-08-24T08:31:48.975182
546,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1532, ""implied_prob"": 0.1342, ""edge"": 0.019, ""odds"": ""7.45"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.693}",2025-08-24T08:31:48.975223
547,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2429, ""implied_prob"": 0.2223, ""edge"": 0.0206, ""odds"": ""4.50"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.278}",2025-08-24T08:31:48.975260
548,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1498, ""implied_prob"": 0.1375, ""edge"": 0.0123, ""odds"": ""7.27"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.162}",2025-08-24T08:31:48.975295
549,5,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1576, ""implied_prob"": 0.1439, ""edge"": 0.0138, ""odds"": ""6.95"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.705}",2025-08-24T08:31:48.975336
550,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1698, ""implied_prob"": 0.1524, ""edge"": 0.0174, ""odds"": ""6.56"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.186}",2025-08-24T08:31:48.975393
551,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2294, ""implied_prob"": 0.2134, ""edge"": 0.0159, ""odds"": ""4.68"", ""kelly"": 0.0043, ""suggested_stake"": 50.43, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 2.439}",2025-08-24T08:31:48.975443
552,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3255, ""implied_prob"": 0.2947, ""edge"": 0.0308, ""odds"": ""3.39"", ""kelly"": 0.0129, ""suggested_stake"": 51.29, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 1.167}",2025-08-24T08:31:48.975484
553,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1578, ""implied_prob"": 0.1401, ""edge"": 0.0177, ""odds"": ""7.14"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.172}",2025-08-24T08:31:48.975521
554,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.421, ""implied_prob"": 0.3738, ""edge"": 0.0472, ""odds"": ""2.68"", ""kelly"": 0.0282, ""suggested_stake"": 52.82, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.546}",2025-08-24T08:31:48.975558
555,5,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4807, ""implied_prob"": 0.4521, ""edge"": 0.0285, ""odds"": ""2.21"", ""kelly"": 0.0235, ""suggested_stake"": 52.35, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.655}",2025-08-24T08:31:48.975595
556,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1749, ""implied_prob"": 0.1626, ""edge"": 0.0123, ""odds"": ""6.15"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.192}",2025-08-24T08:31:48.975654
557,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2511, ""implied_prob"": 0.223, ""edge"": 0.0282, ""odds"": ""4.49"", ""kelly"": 0.0081, ""suggested_stake"": 50.81, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 2.541}",2025-08-24T08:31:48.975706
558,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2911, ""implied_prob"": 0.2766, ""edge"": 0.0145, ""odds"": ""3.61"", ""kelly"": 0.0055, ""suggested_stake"": 50.55, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 1.073}",2025-08-24T08:31:48.975747
559,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1654, ""implied_prob"": 0.1514, ""edge"": 0.014, ""odds"": ""6.61"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.181}",2025-08-24T08:31:48.975784
560,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2986, ""implied_prob"": 0.2617, ""edge"": 0.0368, ""odds"": ""3.82"", ""kelly"": 0.0131, ""suggested_stake"": 51.31, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.355}",2025-08-24T08:31:48.975821
561,5,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1538, ""implied_prob"": 0.1401, ""edge"": 0.0137, ""odds"": ""7.14"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.694}",2025-08-24T08:31:48.975860
562,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1489, ""implied_prob"": 0.1363, ""edge"": 0.0125, ""odds"": ""7.33"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.161}",2025-08-24T08:31:48.975912
563,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.3009, ""implied_prob"": 0.2709, ""edge"": 0.03, ""odds"": ""3.69"", ""kelly"": 0.0112, ""suggested_stake"": 51.12, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 2.768}",2025-08-24T08:31:48.975959
564,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.323, ""implied_prob"": 0.2973, ""edge"": 0.0257, ""odds"": ""3.36"", ""kelly"": 0.0109, ""suggested_stake"": 51.09, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 1.16}",2025-08-24T08:31:48.975999
565,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1716, ""implied_prob"": 0.1569, ""edge"": 0.0147, ""odds"": ""6.37"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.188}",2025-08-24T08:31:48.976034
566,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4413, ""implied_prob"": 0.3997, ""edge"": 0.0417, ""odds"": ""2.50"", ""kelly"": 0.0277, ""suggested_stake"": 52.77, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.582}",2025-08-24T08:31:48.976069
567,5,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2047, ""implied_prob"": 0.1865, ""edge"": 0.0183, ""odds"": ""5.36"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.837}",2025-08-24T08:31:48.976107
568,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0714, ""implied_prob"": 0.0675, ""edge"": 0.0038, ""odds"": ""14.81"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.074}",2025-08-24T08:31:48.976158
569,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2587, ""implied_prob"": 0.2278, ""edge"": 0.0309, ""odds"": ""4.39"", ""kelly"": 0.0091, ""suggested_stake"": 50.91, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.299}",2025-08-24T08:31:48.976194
570,5,"{""player"": ""Matz Sels"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1966, ""implied_prob"": 0.1807, ""edge"": 0.0158, ""odds"": ""5.53"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 18, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.07}",2025-08-24T08:31:48.976250
571,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.168, ""implied_prob"": 0.1542, ""edge"": 0.0137, ""odds"": ""6.48"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.184}",2025-08-24T08:31:48.976301
572,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1747, ""implied_prob"": 0.1546, ""edge"": 0.02, ""odds"": ""6.47"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.754}",2025-08-24T08:31:48.976341
573,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2851, ""implied_prob"": 0.2651, ""edge"": 0.02, ""odds"": ""3.77"", ""kelly"": 0.0072, ""suggested_stake"": 50.72, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.336}",2025-08-24T08:31:48.976377
574,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0831, ""implied_prob"": 0.0742, ""edge"": 0.009, ""odds"": ""13.48"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.087}",2025-08-24T08:31:48.976410
575,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.054, ""implied_prob"": 0.0475, ""edge"": 0.0065, ""odds"": ""21.07"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.055}",2025-08-24T08:31:48.976443
576,5,"{""player"": ""Willy Boly"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2148, ""implied_prob"": 0.1999, ""edge"": 0.0149, ""odds"": ""5.00"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.865}",2025-08-24T08:31:48.976483
577,5,"{""player"": ""Morato "", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2445, ""implied_prob"": 0.2147, ""edge"": 0.0298, ""odds"": ""4.66"", ""kelly"": 0.0081, ""suggested_stake"": 50.81, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.28}",2025-08-24T08:31:48.976536
578,5,"{""player"": ""Morato "", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4418, ""implied_prob"": 0.3968, ""edge"": 0.045, ""odds"": ""2.52"", ""kelly"": 0.0296, ""suggested_stake"": 52.96, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.583}",2025-08-24T08:31:48.976573
579,5,"{""player"": ""Morato "", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2433, ""implied_prob"": 0.2268, ""edge"": 0.0165, ""odds"": ""4.41"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.279}",2025-08-24T08:31:48.976612
580,5,"{""player"": ""Morato "", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.101, ""implied_prob"": 0.0933, ""edge"": 0.0077, ""odds"": ""10.72"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.106}",2025-08-24T08:31:48.976646
581,5,"{""player"": ""Morato "", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0459, ""implied_prob"": 0.0436, ""edge"": 0.0022, ""odds"": ""22.92"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.047}",2025-08-24T08:31:48.976679
582,5,"{""player"": ""Morato "", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1725, ""implied_prob"": 0.1642, ""edge"": 0.0084, ""odds"": ""6.09"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.425}",2025-08-24T08:31:48.976727
583,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1992, ""implied_prob"": 0.1748, ""edge"": 0.0244, ""odds"": ""5.72"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 16, ""position"": ""Defender"", ""rate_per_game"": 0.222}",2025-08-24T08:31:48.976779
584,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.214, ""implied_prob"": 0.1883, ""edge"": 0.0257, ""odds"": ""5.31"", ""kelly"": 0.006, ""suggested_stake"": 50.6, ""games_played"": 16, ""position"": ""Defender"", ""rate_per_game"": 0.863}",2025-08-24T08:31:48.976819
585,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.1923, ""implied_prob"": 0.1782, ""edge"": 0.0142, ""odds"": ""5.61"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 16, ""position"": ""Defender"", ""rate_per_game"": 0.214}",2025-08-24T08:31:48.976856
586,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1079, ""implied_prob"": 0.1, ""edge"": 0.0079, ""odds"": ""10.00"", ""kelly"": 0.0009, ""suggested_stake"": 50.09, ""games_played"": 16, ""position"": ""Defender"", ""rate_per_game"": 0.114}",2025-08-24T08:31:48.976891
587,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0524, ""implied_prob"": 0.047, ""edge"": 0.0054, ""odds"": ""21.25"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 16, ""position"": ""Defender"", ""rate_per_game"": 0.054}",2025-08-24T08:31:48.976950
588,5,"{""player"": ""Ola Aina"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3637, ""implied_prob"": 0.3356, ""edge"": 0.028, ""odds"": ""2.98"", ""kelly"": 0.0142, ""suggested_stake"": 51.42, ""games_played"": 16, ""position"": ""Defender"", ""rate_per_game"": 1.273}",2025-08-24T08:31:48.977027
589,5,"{""player"": ""David Carmo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2068, ""implied_prob"": 0.1856, ""edge"": 0.0212, ""odds"": ""5.39"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.232}",2025-08-24T08:31:48.977084
590,5,"{""player"": ""David Carmo"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4948, ""implied_prob"": 0.4546, ""edge"": 0.0401, ""odds"": ""2.20"", ""kelly"": 0.0335, ""suggested_stake"": 53.35, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.683}",2025-08-24T08:31:48.977121
591,5,"{""player"": ""David Carmo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2742, ""implied_prob"": 0.257, ""edge"": 0.0172, ""odds"": ""3.89"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.321}",2025-08-24T08:31:48.977156
592,5,"{""player"": ""David Carmo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1192, ""implied_prob"": 0.1079, ""edge"": 0.0113, ""odds"": ""9.27"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.127}",2025-08-24T08:31:48.977190
593,5,"{""player"": ""David Carmo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.042, ""implied_prob"": 0.0371, ""edge"": 0.0049, ""odds"": ""26.96"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.043}",2025-08-24T08:31:48.977225
594,5,"{""player"": ""David Carmo"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1526, ""implied_prob"": 0.1442, ""edge"": 0.0084, ""odds"": ""6.93"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 1.342}",2025-08-24T08:31:48.977268
595,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2137, ""implied_prob"": 0.1949, ""edge"": 0.0188, ""odds"": ""5.13"", ""kelly"": 0.0046, ""suggested_stake"": 50.46, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.24}",2025-08-24T08:31:48.977320
596,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3661, ""implied_prob"": 0.3285, ""edge"": 0.0376, ""odds"": ""3.04"", ""kelly"": 0.0184, ""suggested_stake"": 51.84, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.28}",2025-08-24T08:31:48.977361
597,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1728, ""implied_prob"": 0.1536, ""edge"": 0.0193, ""odds"": ""6.51"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.748}",2025-08-24T08:31:48.977401
598,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2571, ""implied_prob"": 0.2239, ""edge"": 0.0332, ""odds"": ""4.47"", ""kelly"": 0.0096, ""suggested_stake"": 50.96, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.297}",2025-08-24T08:31:48.977439
599,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1624, ""implied_prob"": 0.1439, ""edge"": 0.0185, ""odds"": ""6.95"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.177}",2025-08-24T08:31:48.977476
600,5,"{""player"": ""Ibrahim Sangar\u00e9"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3325, ""implied_prob"": 0.3018, ""edge"": 0.0307, ""odds"": ""3.31"", ""kelly"": 0.0133, ""suggested_stake"": 51.33, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.186}",2025-08-24T08:31:48.977517
601,5,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2214, ""implied_prob"": 0.2068, ""edge"": 0.0146, ""odds"": ""4.84"", ""kelly"": 0.0038, ""suggested_stake"": 50.38, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.25}",2025-08-24T08:31:48.977569
602,5,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.362, ""implied_prob"": 0.3238, ""edge"": 0.0382, ""odds"": ""3.09"", ""kelly"": 0.0183, ""suggested_stake"": 51.83, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 1.268}",2025-08-24T08:31:48.977611
603,5,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1512, ""implied_prob"": 0.132, ""edge"": 0.0192, ""odds"": ""7.57"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.687}",2025-08-24T08:31:48.977652
604,5,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2759, ""implied_prob"": 0.254, ""edge"": 0.0219, ""odds"": ""3.94"", ""kelly"": 0.0075, ""suggested_stake"": 50.75, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.323}",2025-08-24T08:31:48.977690
605,5,"{""player"": ""Elliot Anderson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1228, ""implied_prob"": 0.1071, ""edge"": 0.0156, ""odds"": ""9.34"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 29, ""position"": ""Midfielder"", ""rate_per_game"": 0.131}",2025-08-24T08:31:48.977726
